PageKey,Active,SortOrder,ProductLink,DisplayName,StyleImageUrl,Badge,CategoryLabel,Notes
sports-teams,TRUE,11,https://products.promosapiensolutions.com/products/550523180,Sport-Tek PosiCharge RacerMesh Polo.,https://media.asicdn.com/images/jpgb/339824953.webp,Trending,Fan Gear,Weekly ESP search: fan apparel
sports-teams,TRUE,12,https://products.promosapiensolutions.com/products/550832048,Sport-Tek Women's PosiCharge RacerMesh Polo.,https://media.asicdn.com/images/jpgb/338355377.webp,Trending,Fan Gear,Weekly ESP search: fan apparel
sports-teams,TRUE,13,https://products.promosapiensolutions.com/products/552159671,Sport-Tek PosiCharge RacerMesh Long Sleeve Polo.,https://media.asicdn.com/images/jpgb/341602570.webp,Trending,Fan Gear,Weekly ESP search: fan apparel
sports-teams,TRUE,14,https://products.promosapiensolutions.com/products/550306891,Sport-Tek CamoHex Tee.,https://media.asicdn.com/images/jpgb/338476909.webp,Trending,Fan Gear,Weekly ESP search: fan apparel
sports-teams,TRUE,15,https://products.promosapiensolutions.com/products/551690305,New Era Diamond Era Full-Button Jersey.,https://media.asicdn.com/images/jpgb/349566622.webp,Trending,Fan Gear,Weekly ESP search: fan apparel
trades,TRUE,1,https://products.promosapiensolutions.com/products/555485903,Carhartt ANSI Class 2 Mesh Zip-Front Vest,https://new-media-asicdn.azureedge.net/images/jpgc/325110000/325115195.jpg,Trending,High Visibility,Curated brand and color mix
trades,TRUE,2,https://products.promosapiensolutions.com/products/550181673,CornerStone Washed Duck Cloth Flannel-Lined Work Jacket,https://media.asicdn.com/images/jpgb/45681086.webp,Trending,Workwear,Weekly ESP search: work jackets
trades,TRUE,3,https://products.promosapiensolutions.com/products/551168667,Red Kap Men's High Visibility Safety Long Sleeve Work Shirt,https://media.asicdn.com/images/jpgb/336178900.webp,Trending,High Visibility,Weekly ESP search: high visibility workwear
trades,TRUE,4,https://products.promosapiensolutions.com/products/555763809,Spyder Radykl Flexfit Trucker Cap,https://media.asicdn.com/images/jpgb/346595966.webp,Trending,Headwear,Weekly ESP search: hard hats
trades,TRUE,5,https://products.promosapiensolutions.com/products/551888760,Kishigo Full Brim Sun Shield,https://media.asicdn.com/images/jpgb/341352699.webp,Trending,Safety Gear,Weekly ESP search: hard hats
trades,TRUE,6,https://products.promosapiensolutions.com/products/552352261,CornerStone Duck Cloth Work Jacket,https://media.asicdn.com/images/jpgb/308319772.webp,Trending,Workwear,Weekly ESP search: work jackets
trades,TRUE,7,https://products.promosapiensolutions.com/products/551168669,Red Kap Men's High Visibility Safety Short Sleeve Work Shirt,https://media.asicdn.com/images/jpgb/347142049.webp,Trending,High Visibility,Weekly ESP search: high visibility workwear
trades,TRUE,8,https://products.promosapiensolutions.com/products/551195040,Gildan Unisex Heavy Cotton™ Pocket T-Shirt,https://media.asicdn.com/images/jpgb/334604647.webp,Trending,Work Shirts,Weekly ESP search: high visibility workwear
trades,TRUE,9,https://products.promosapiensolutions.com/products/551685923,Kishigo Hard Hat Nape Protector,https://media.asicdn.com/images/jpgb/344017996.webp,Trending,Safety Gear,Weekly ESP search: hard hats
trades,TRUE,10,https://products.promosapiensolutions.com/products/7159856,CornerStone Tall Duck Cloth Work Jacket,https://media.asicdn.com/images/jpgb/49145360.webp,Trending,Workwear,Weekly ESP search: work jackets
trades,TRUE,11,https://products.promosapiensolutions.com/products/551168677,Red Kap Men's High Visibility Safety Vest,https://media.asicdn.com/images/jpgb/336179644.webp,Trending,High Visibility,Weekly ESP search: high visibility workwear
trades,TRUE,12,https://products.promosapiensolutions.com/products/6117409,Kishigo Premium Black Series Breathable Tape Safety Vest,https://media.asicdn.com/images/jpgb/334628402.webp,Trending,High Visibility,Weekly ESP search: high visibility workwear
trades,TRUE,13,https://products.promosapiensolutions.com/products/7159866,CornerStone Tall Duck Cloth Hooded Work Jacket,https://media.asicdn.com/images/jpgb/308365742.webp,Trending,Workwear,Weekly ESP search: work jackets
trades,TRUE,14,https://products.promosapiensolutions.com/products/551685924,Kishigo Hard Hat Sun Shield,https://media.asicdn.com/images/jpgb/347004447.webp,Trending,Safety Gear,Weekly ESP search: hard hats
trades,TRUE,15,https://products.promosapiensolutions.com/products/552192931,Kishigo Fleece High Visibility Beanie,https://media.asicdn.com/images/jpgb/346292415.webp,Trending,Headwear,Weekly ESP search: hard hats
client-gifts,TRUE,1,https://products.promosapiensolutions.com/products/556491158,Sheaffer® 300 Pen and Pouch Set,https://media.asicdn.com/images/jpgb/365288299.webp,Trending,Executive Gifts,Weekly ESP search: Sheaffer gift set
client-gifts,TRUE,2,https://products.promosapiensolutions.com/products/556476301,Sheaffer® 100 Glossy Pen Set,https://media.asicdn.com/images/jpgb/364613742.webp,Trending,Executive Gifts,Weekly ESP search: Sheaffer gift set
client-gifts,TRUE,3,https://products.promosapiensolutions.com/products/554093834,"5.5"" x 8.5"" Recycled Cotton Bound Journal Set",https://media.asicdn.com/images/jpgb/341838247.webp,Trending,Gift Sets,Weekly ESP search: premium journal set
client-gifts,TRUE,4,https://products.promosapiensolutions.com/products/551762509,FSC® Mix Vienna Hard Bound Journal Bundle Set,https://media.asicdn.com/images/jpgb/343068503.webp,Trending,Gift Sets,Weekly ESP search: premium journal set
client-gifts,TRUE,5,https://products.promosapiensolutions.com/products/550807375,Revello Soft Bound Journal Bundle Set,https://media.asicdn.com/images/jpgb/343092675.webp,Trending,Gift Sets,Weekly ESP search: premium journal set
client-gifts,TRUE,6,https://products.promosapiensolutions.com/products/551002031,Nova Bound Journal Bundle Set,https://media.asicdn.com/images/jpgb/343082368.webp,Trending,Gift Sets,Weekly ESP search: premium journal set
client-gifts,TRUE,7,https://products.promosapiensolutions.com/products/551585232,Ambassador Power Gift Set,https://media.asicdn.com/images/jpgb/343067297.webp,Trending,Gift Sets,Weekly ESP search: premium journal set
client-gifts,TRUE,8,https://products.promosapiensolutions.com/products/556196084,"mophie® Power Boost 2.0 10,000 mAh Power Bank",https://media.asicdn.com/images/jpgb/366004236.webp,Trending,Tech Gifts,Weekly ESP search: mophie power bank
client-gifts,TRUE,9,https://products.promosapiensolutions.com/products/553635875,mophie® Snap+ Mini 5000 mAh Wireless Power Bank,https://media.asicdn.com/images/jpgb/303737764.webp,Trending,Tech Gifts,Weekly ESP search: mophie power bank
client-gifts,TRUE,10,https://products.promosapiensolutions.com/products/555211280,mophie® Snap+5000 mAh Wireless Power Bank w/ Stand,https://media.asicdn.com/images/jpgb/364614021.webp,Trending,Tech Gifts,Weekly ESP search: mophie power bank
client-gifts,TRUE,11,https://products.promosapiensolutions.com/products/556124429,mophie® Powerstation Wireless XL with PD Powerbank,https://media.asicdn.com/images/jpgb/341845285.webp,Trending,Tech Gifts,Weekly ESP search: mophie power bank
client-gifts,TRUE,12,https://products.promosapiensolutions.com/products/554728336,mophie® 3000 mAh Power Bank,https://media.asicdn.com/images/jpgb/307655740.webp,Trending,Tech Gifts,Weekly ESP search: mophie power bank
client-gifts,TRUE,13,https://products.promosapiensolutions.com/products/4944230,Eclipse Bonded Leather Zippered Portfolio With Calculator,https://media.asicdn.com/images/jpgb/326101722.webp,Trending,Executive Gifts,Weekly ESP search: leather portfolio
client-gifts,TRUE,14,https://products.promosapiensolutions.com/products/4942803,Eclipse Bonded Leather Portfolio,https://media.asicdn.com/images/jpgb/48847845.webp,Trending,Executive Gifts,Weekly ESP search: leather portfolio
client-gifts,TRUE,15,https://products.promosapiensolutions.com/products/4888614,"Leather Look 8 1/2"" x 11"" Zippered Portfolio With Calcul...",https://media.asicdn.com/images/jpgb/44703573.webp,Trending,Executive Gifts,Weekly ESP search: leather portfolio
employee-programs,TRUE,1,https://products.promosapiensolutions.com/products/554745989,Welcome Aboard Happy's Gift Set,https://media.asicdn.com/images/jpgb/339484383.webp,Trending,Welcome Kits,Weekly ESP search: welcome gift set
employee-programs,TRUE,2,https://products.promosapiensolutions.com/products/556415975,Star Leather Keychain,https://media.asicdn.com/images/jpgb/362934839.webp,Trending,Recognition,Weekly ESP search: employee award
employee-programs,TRUE,3,https://products.promosapiensolutions.com/products/553235247,Freestanding 10 Year Anniversary Award,https://media.asicdn.com/images/jpgb/300292159.webp,Trending,Recognition,Weekly ESP search: employee award
employee-programs,TRUE,4,https://products.promosapiensolutions.com/products/555318121,Stackable Clear Acrylic Top Award,https://media.asicdn.com/images/jpgb/322485202.webp,Trending,Recognition,Weekly ESP search: employee award
employee-programs,TRUE,5,https://products.promosapiensolutions.com/products/555155522,Medium Star Sculpture Award,https://media.asicdn.com/images/jpgb/315714575.webp,Trending,Recognition,Weekly ESP search: employee award
employee-programs,TRUE,6,https://products.promosapiensolutions.com/products/553235258,Freestanding 20 Year Anniversary Award,https://media.asicdn.com/images/jpgb/300948647.webp,Trending,Recognition,Weekly ESP search: employee award
employee-programs,TRUE,7,https://products.promosapiensolutions.com/products/551532967,Corzo Copper Vacuum Insulated Cup 12oz,https://media.asicdn.com/images/jpgb/343022237.webp,Trending,Drinkware,Weekly ESP search: premium tumblers
employee-programs,TRUE,8,https://products.promosapiensolutions.com/products/554986590,Hydro Flask® All Around Travel Tumbler 40oz,https://media.asicdn.com/images/jpgb/343079536.webp,Trending,Drinkware,Weekly ESP search: premium tumblers
employee-programs,TRUE,9,https://products.promosapiensolutions.com/products/552078646,Thor Copper Vacuum Gift set,https://media.asicdn.com/images/jpgb/341842287.webp,Trending,Drinkware,Weekly ESP search: premium tumblers
employee-programs,TRUE,10,https://products.promosapiensolutions.com/products/556169170,HidrateSpark Pro 2 Tumbler 30oz,https://media.asicdn.com/images/jpgb/344552170.webp,Trending,Drinkware,Weekly ESP search: premium tumblers
employee-programs,TRUE,11,https://products.promosapiensolutions.com/products/553186018,Arctic Zone® Titan Thermal HP® 2 in 1 Cooler 12oz,https://media.asicdn.com/images/jpgb/341841385.webp,Trending,Drinkware,Weekly ESP search: premium tumblers
employee-programs,TRUE,12,https://products.promosapiensolutions.com/products/556156542,New Hire Kit,https://media.asicdn.com/images/jpgb/343643796.webp,Trending,Onboarding Kits,Weekly ESP search: new hire kit
resort-merchandise,TRUE,1,https://products.promosapiensolutions.com/products/555696973,TravisMathew Glenview Solid Polo,https://media.asicdn.com/images/jpgb/328724968.webp,Trending,Resort Apparel,Weekly ESP search: TravisMathew polo
resort-merchandise,TRUE,2,https://products.promosapiensolutions.com/products/555696978,TravisMathew Glenview Stripe Polo,https://media.asicdn.com/images/jpgb/328725046.webp,Trending,Resort Apparel,Weekly ESP search: TravisMathew polo
resort-merchandise,TRUE,3,https://products.promosapiensolutions.com/products/553196373,TravisMathew Coto Performance Polo.,https://media.asicdn.com/images/jpgb/333075993.webp,Trending,Resort Apparel,Weekly ESP search: TravisMathew polo
resort-merchandise,TRUE,4,https://products.promosapiensolutions.com/products/554494752,TravisMathew Women's Coto Performance Polo,https://media.asicdn.com/images/jpgb/362590265.webp,Trending,Resort Apparel,Weekly ESP search: TravisMathew polo
resort-merchandise,TRUE,5,https://products.promosapiensolutions.com/products/554860088,TravisMathew Oceanside Heather Long Sleeve Polo,https://media.asicdn.com/images/jpgb/333028758.webp,Trending,Resort Apparel,Weekly ESP search: TravisMathew polo
resort-merchandise,TRUE,6,https://products.promosapiensolutions.com/products/554494730,LIMITED EDITION Tommy Bahama Palmetto Paradise Polo,https://media.asicdn.com/images/jpgb/304825369.webp,Trending,Resort Apparel,Weekly ESP search: Tommy Bahama polo
resort-merchandise,TRUE,7,https://products.promosapiensolutions.com/products/555758296,Tommy Bahama Santiago Paradise Polo,https://media.asicdn.com/images/jpgb/329595803.webp,Trending,Resort Apparel,Weekly ESP search: Tommy Bahama polo
resort-merchandise,TRUE,8,https://products.promosapiensolutions.com/products/554494739,LIMITED EDITION Tommy Bahama 5 O'Clock Polo,https://media.asicdn.com/images/jpgb/304825623.webp,Trending,Resort Apparel,Weekly ESP search: Tommy Bahama polo
resort-merchandise,TRUE,9,https://products.promosapiensolutions.com/products/555416407,Laguna Beach Clear Tote Bag,https://media.asicdn.com/images/jpgb/330527338.webp,Trending,Bags,Weekly ESP search: beach tote
resort-merchandise,TRUE,10,https://products.promosapiensolutions.com/products/4888043,Beach Bag With Kooler Compartment,https://media.asicdn.com/images/jpgb/46121907.webp,Trending,Bags,Weekly ESP search: beach tote
resort-merchandise,TRUE,11,https://products.promosapiensolutions.com/products/555789657,Port Authority Beach Wash Tote.,https://media.asicdn.com/images/jpgb/330182060.webp,Trending,Bags,Weekly ESP search: beach tote
resort-merchandise,TRUE,12,https://products.promosapiensolutions.com/products/550531970,Port Authority Day Tote.,https://media.asicdn.com/images/jpgb/366221879.webp,Trending,Bags,Weekly ESP search: beach tote
resort-merchandise,TRUE,13,https://products.promosapiensolutions.com/products/551552479,Port Authority Medium Cotton Canvas Tote.,https://media.asicdn.com/images/jpgb/308302867.webp,Trending,Bags,Weekly ESP search: beach tote
resort-merchandise,TRUE,14,https://products.promosapiensolutions.com/products/555114784,Sport-Tek YP Classics Premium 5-Panel Snapback Cap,https://media.asicdn.com/images/jpgb/314986909.webp,Trending,Headwear,Weekly ESP search: premium caps
resort-merchandise,TRUE,15,https://products.promosapiensolutions.com/products/556230610,Richardson Full Fabric 5-Panel Champ,https://media.asicdn.com/images/jpgb/348874259.webp,Trending,Headwear,Weekly ESP search: premium caps
events-races,TRUE,1,https://products.promosapiensolutions.com/products/6801470,Augusta Sportswear Women's Pulse Team Running Shorts,https://media.asicdn.com/images/jpgb/305604957.webp,Trending,Race Apparel,Weekly ESP search: running apparel
events-races,TRUE,2,https://products.promosapiensolutions.com/products/556130675,HUK Men's Lopro Running Lakes Long Sleeve T-Shirt,https://media.asicdn.com/images/jpgb/347011745.webp,Trending,Race Apparel,Weekly ESP search: running apparel
events-races,TRUE,3,https://products.promosapiensolutions.com/products/551168135,Alleson Athletic Men's B-Core Track Shorts,https://media.asicdn.com/images/jpgb/334515783.webp,Trending,Race Apparel,Weekly ESP search: running apparel
events-races,TRUE,4,https://products.promosapiensolutions.com/products/550038812,"Boxercraft Girls' Velocity 2 1/4"" Running Shorts",https://media.asicdn.com/images/jpgb/355804026.webp,Trending,Race Apparel,Weekly ESP search: running apparel
events-races,TRUE,5,https://products.promosapiensolutions.com/products/551168254,C2 Sport Youth Performance Shorts,https://media.asicdn.com/images/jpgb/334587880.webp,Trending,Race Apparel,Weekly ESP search: running apparel
events-races,TRUE,6,https://products.promosapiensolutions.com/products/550584642,Running Belt Fanny Pack,https://media.asicdn.com/images/jpgb/336447086.webp,Trending,Race Gear,Weekly ESP search: running belt
events-races,TRUE,7,https://products.promosapiensolutions.com/products/554576628,Recycled Sport Fanny Pack,https://media.asicdn.com/images/jpgb/352889347.webp,Trending,Race Gear,Weekly ESP search: running belt
events-races,TRUE,8,https://products.promosapiensolutions.com/products/550232924,Hipster Budget Fanny Pack,https://media.asicdn.com/images/jpgb/343062250.webp,Trending,Race Gear,Weekly ESP search: running belt
events-races,TRUE,9,https://products.promosapiensolutions.com/products/556024968,Fresh Goods Anywhere Belt Bag,https://media.asicdn.com/images/jpgb/339521836.webp,Trending,Race Gear,Weekly ESP search: running belt
events-races,TRUE,10,https://products.promosapiensolutions.com/products/556313419,America250™ Sublime Series rPET Fanny Pack,https://media.asicdn.com/images/jpgb/356510016.webp,Trending,Race Gear,Weekly ESP search: running belt
events-races,TRUE,11,https://products.promosapiensolutions.com/products/7377582,OGIO Excelsior Pack.,https://media.asicdn.com/images/jpgb/36506789.webp,Trending,Drinkware,Weekly ESP search: race day drinkware
events-races,TRUE,12,https://products.promosapiensolutions.com/products/553798236,CamelBak Straw Tumbler 30oz,https://media.asicdn.com/images/jpgb/341838595.webp,Trending,Drinkware,Weekly ESP search: race day drinkware
events-races,TRUE,13,https://products.promosapiensolutions.com/products/554880552,Stanley Quencher H2.O FlowState™ Tumbler 30oz,https://media.asicdn.com/images/jpgb/343062204.webp,Trending,Drinkware,Weekly ESP search: race day drinkware
events-races,TRUE,14,https://products.promosapiensolutions.com/products/554093831,Hydro Flask® Wide Mouth With Flex Sip™ Lid 20oz,https://media.asicdn.com/images/jpgb/343084282.webp,Trending,Drinkware,Weekly ESP search: race day drinkware
events-races,TRUE,15,https://products.promosapiensolutions.com/products/554986592,Hydro Flask® All Around Travel Tumbler 32oz,https://media.asicdn.com/images/jpgb/343071105.webp,Trending,Drinkware,Weekly ESP search: race day drinkware
events-trade-shows,TRUE,1,https://products.promosapiensolutions.com/products/4694485,Port Authority - Ideal Twill Convention Tote.,https://media.asicdn.com/images/jpgb/366221371.webp,Trending,Conference Gear,Weekly ESP search: conference bags
events-trade-shows,TRUE,2,https://products.promosapiensolutions.com/products/552614040,Port Authority Clear Stadium Tote,https://media.asicdn.com/images/jpgb/39817711.webp,Trending,Conference Gear,Weekly ESP search: conference bags
events-trade-shows,TRUE,3,https://products.promosapiensolutions.com/products/551168532,Liberty Bags Canvas Drawstring Backpack,https://media.asicdn.com/images/jpgb/346433468.webp,Trending,Conference Gear,Weekly ESP search: conference bags
events-trade-shows,TRUE,4,https://products.promosapiensolutions.com/products/6815968,Liberty Bags Non-Woven Reusable Shopping Bag,https://media.asicdn.com/images/jpgb/346363015.webp,Trending,Conference Gear,Weekly ESP search: conference bags
events-trade-shows,TRUE,5,https://products.promosapiensolutions.com/products/551168533,Liberty Bags Large Drawstring Pack with DUROcord,https://media.asicdn.com/images/jpgb/347066129.webp,Trending,Conference Gear,Weekly ESP search: conference bags
events-trade-shows,TRUE,6,https://products.promosapiensolutions.com/products/550162770,CornerStone Tall Select Snag-Proof Tactical Polo.,https://media.asicdn.com/images/jpgb/333824262.webp,Trending,Event Apparel,Weekly ESP search: event staff apparel
events-trade-shows,TRUE,7,https://products.promosapiensolutions.com/products/6573436,CornerStone - Select Long Sleeve Snag-Proof Tactical Polo.,https://media.asicdn.com/images/jpgb/308306666.webp,Trending,Event Apparel,Weekly ESP search: event staff apparel
events-trade-shows,TRUE,8,https://products.promosapiensolutions.com/products/5304074,CornerStone Women's Select Snag-Proof Tactical Polo.,https://media.asicdn.com/images/jpgb/333245006.webp,Trending,Event Apparel,Weekly ESP search: event staff apparel
events-trade-shows,TRUE,9,https://products.promosapiensolutions.com/products/5304061,CornerStone - Select Snag-Proof Tactical Polo.,https://media.asicdn.com/images/jpgb/356463222.webp,Trending,Event Apparel,Weekly ESP search: event staff apparel
events-trade-shows,TRUE,10,https://products.promosapiensolutions.com/products/551168621,Red Kap Unisex Staff Coat,https://media.asicdn.com/images/jpgb/334656743.webp,Trending,Event Apparel,Weekly ESP search: event staff apparel
events-trade-shows,TRUE,11,https://products.promosapiensolutions.com/products/555211286,3-in-1 Power Fold 15W MagClick™ Wireless Chargers,https://media.asicdn.com/images/jpgb/318497287.webp,Trending,Tech Giveaways,Weekly ESP search: wireless chargers
events-trade-shows,TRUE,12,https://products.promosapiensolutions.com/products/555492283,Ultra Sound Speaker & Wireless Charger 2.0,https://media.asicdn.com/images/jpgb/325197265.webp,Trending,Tech Giveaways,Weekly ESP search: wireless chargers
events-trade-shows,TRUE,13,https://products.promosapiensolutions.com/products/555517722,Wireless Phone Charging Pad 2.0,https://media.asicdn.com/images/jpgb/340309461.webp,Trending,Tech Giveaways,Weekly ESP search: wireless chargers
events-trade-shows,TRUE,14,https://products.promosapiensolutions.com/products/555540319,TriCharged 3-in-1 15W Wireless Charging Stand,https://media.asicdn.com/images/jpgb/325928395.webp,Trending,Tech Giveaways,Weekly ESP search: wireless chargers
events-trade-shows,TRUE,15,https://products.promosapiensolutions.com/products/553635878,MagClick™ Fast Wireless Charging Desk Organizer,https://media.asicdn.com/images/jpgb/343076557.webp,Trending,Tech Giveaways,Weekly ESP search: wireless chargers
golf-tournaments,TRUE,1,https://products.promosapiensolutions.com/products/553421569,Nike Dri-FIT Micro Pique 2.0 Polo,https://media.asicdn.com/images/jpgb/333022999.webp,Trending,Golf Apparel,Weekly ESP search: golf apparel
golf-tournaments,TRUE,2,https://products.promosapiensolutions.com/products/550523180,Sport-Tek PosiCharge RacerMesh Polo.,https://media.asicdn.com/images/jpgb/339824953.webp,Trending,Golf Apparel,Weekly ESP search: golf apparel
golf-tournaments,TRUE,3,https://products.promosapiensolutions.com/products/556224064,TravisMathew Onward Polo,https://media.asicdn.com/images/jpgb/348233667.webp,Trending,Golf Apparel,Weekly ESP search: golf apparel
golf-tournaments,TRUE,4,https://products.promosapiensolutions.com/products/553421577,Nike Women's Dri-FIT Micro Pique 2.0 Polo,https://media.asicdn.com/images/jpgb/333022899.webp,Trending,Golf Apparel,Weekly ESP search: golf apparel
golf-tournaments,TRUE,5,https://products.promosapiensolutions.com/products/7144700,Port & Co Core Blend Jersey Knit Polo.,https://media.asicdn.com/images/jpgb/357745711.webp,Trending,Golf Apparel,Weekly ESP search: golf apparel
golf-tournaments,TRUE,6,https://products.promosapiensolutions.com/products/555802838,Nike Air Hybrid 2 Golf Bag,https://media.asicdn.com/images/jpgb/330358101.webp,Trending,Golf Accessories,Weekly ESP search: golf accessories
golf-tournaments,TRUE,7,https://products.promosapiensolutions.com/products/6271250,OGIO - Chill 18-24 Can Cooler.,https://media.asicdn.com/images/jpgb/38534381.webp,Trending,Golf Accessories,Weekly ESP search: golf accessories
golf-tournaments,TRUE,8,https://products.promosapiensolutions.com/products/555706766,TravisMathew Gimme Cooler,https://media.asicdn.com/images/jpgb/328842374.webp,Trending,Golf Accessories,Weekly ESP search: golf accessories
golf-tournaments,TRUE,9,https://products.promosapiensolutions.com/products/551847805,Divot Tool With Bottle Opener,https://media.asicdn.com/images/jpgb/45646767.webp,Trending,Golf Accessories,Weekly ESP search: golf accessories
golf-tournaments,TRUE,10,https://products.promosapiensolutions.com/products/555696578,Bottle Opener Divot Tool with Ball Marker,https://media.asicdn.com/images/jpgb/341842013.webp,Trending,Golf Accessories,Weekly ESP search: golf accessories
golf-tournaments,TRUE,11,https://products.promosapiensolutions.com/products/552614056,OGIO XL (Xtra-Light) 2.0 Golf Bag,https://media.asicdn.com/images/jpgb/308290319.webp,Trending,Golf Bags,Weekly ESP search: golf bags
golf-tournaments,TRUE,12,https://products.promosapiensolutions.com/products/552614058,OGIO Vision 2.0 Golf Bag,https://media.asicdn.com/images/jpgb/308290329.webp,Trending,Golf Bags,Weekly ESP search: golf bags
golf-tournaments,TRUE,13,https://products.promosapiensolutions.com/products/550147284,OGIO Orbit Cart Bag.,https://media.asicdn.com/images/jpgb/308290313.webp,Trending,Golf Bags,Weekly ESP search: golf bags
